accident_severity,special_conditions_at_site,pedestrian_movement,road_surface_conditions,light_conditions,weather_conditions,age_of_vehicle,sex_of_driver,age_of_driver,junction_location,junction_detail,junction_control,did_police_officer_attend_scene_of_accident,day_of_week
6,3,0.0,0.0,1.0,7,1,2.1972245773362196,2.0,3.332204510175204,2.0,6.0,2.0,1.0,5
8,3,0.0,2.0,1.0,1,1,0.6931471805599453,1.0,3.2188758248682006,1.0,3.0,2.0,1.0,5
14,3,0.0,0.0,1.0,1,1,0.6931471805599453,2.0,3.1780538303479458,8.0,6.0,4.0,1.0,4
25,3,0.0,0.0,1.0,1,1,2.1972245773362196,2.0,3.8918202981106265,8.0,3.0,4.0,1.0,7
26,3,0.0,3.0,1.0,1,1,2.0794415416798357,2.0,3.871201010907891,8.0,3.0,4.0,1.0,5
28,3,0.0,0.0,1.0,1,1,2.0794415416798357,1.0,3.7376696182833684,8.0,6.0,4.0,1.0,4
34,3,0.0,0.0,1.0,1,1,0.6931471805599453,2.0,3.4657359027997265,1.0,6.0,2.0,1.0,7
39,3,0.0,0.0,1.0,1,1,1.3862943611198906,2.0,3.5263605246161616,8.0,6.0,4.0,1.0,1
50,3,0.0,0.0,1.0,1,1,2.1972245773362196,2.0,4.189654742026425,8.0,6.0,4.0,1.0,6
56,3,0.0,0.0,1.0,1,1,2.3978952727983707,1.0,3.713572066704308,2.0,8.0,4.0,1.0,3
59,3,0.0,0.0,1.0,1,1,1.9459101490553132,1.0,3.4657359027997265,8.0,9.0,4.0,1.0,2
62,3,0.0,0.0,1.0,4,1,1.791759469228055,1.0,2.8903717578961645,8.0,7.0,4.0,1.0,4
64,3,0.0,0.0,1.0,1,1,1.9459101490553132,1.0,4.23410650459726,8.0,3.0,4.0,1.0,2
65,3,0.0,0.0,1.0,1,1,1.9459101490553132,1.0,4.23410650459726,8.0,3.0,4.0,1.0,2
66,3,0.0,0.0,1.0,1,1,1.9459101490553132,1.0,4.23410650459726,8.0,3.0,4.0,1.0,2
67,3,0.0,0.0,1.0,1,1,2.772588722239781,1.0,3.4339872044851463,8.0,8.0,4.0,1.0,1
69,3,0.0,0.0,1.0,4,1,2.1972245773362196,1.0,3.295836866004329,6.0,3.0,4.0,1.0,7
70,3,0.0,0.0,1.0,4,1,2.1972245773362196,1.0,3.295836866004329,6.0,3.0,4.0,1.0,7
72,3,0.0,0.0,1.0,1,1,0.6931471805599453,1.0,3.4657359027997265,8.0,6.0,2.0,1.0,7
73,3,0.0,0.0,1.0,1,1,0.6931471805599453,1.0,4.07753744390572,8.0,6.0,2.0,1.0,7
75,3,0.0,0.0,2.0,1,1,0.6931471805599453,2.0,3.8066624897703196,8.0,6.0,2.0,1.0,4
81,2,0.0,0.0,1.0,4,1,2.1972245773362196,1.0,3.4339872044851463,4.0,1.0,2.0,1.0,7
83,3,0.0,1.0,1.0,1,1,2.6390573296152584,2.0,3.4339872044851463,8.0,3.0,4.0,2.0,5
84,3,0.0,0.0,1.0,1,1,2.302585092994046,2.0,3.367295829986474,8.0,6.0,2.0,1.0,2
87,3,0.0,0.0,1.0,1,1,1.3862943611198906,2.0,3.9318256327243257,8.0,6.0,4.0,1.0,5
90,3,0.0,0.0,1.0,1,1,3.258096538021482,1.0,3.912023005428146,1.0,3.0,4.0,1.0,3
93,3,0.0,0.0,1.0,1,1,1.0986122886681098,1.0,3.295836866004329,8.0,3.0,4.0,1.0,4
97,3,0.0,0.0,1.0,1,1,2.70805020110221,2.0,3.4339872044851463,8.0,3.0,4.0,1.0,2
98,2,0.0,0.0,1.0,1,1,1.9459101490553132,1.0,3.871201010907891,8.0,8.0,4.0,1.0,5
99,2,0.0,0.0,1.0,1,1,3.258096538021482,2.0,4.30406509320417,8.0,8.0,4.0,1.0,5
115,3,0.0,0.0,1.0,1,1,0.6931471805599453,2.0,3.2188758248682006,8.0,6.0,4.0,1.0,7
116,3,0.0,0.0,1.0,1,1,0.6931471805599453,2.0,3.2188758248682006,8.0,6.0,4.0,1.0,7
120,3,0.0,0.0,1.0,1,1,1.791759469228055,1.0,3.4657359027997265,8.0,9.0,4.0,1.0,1
124,3,0.0,0.0,1.0,1,1,0.6931471805599453,2.0,4.31748811353631,4.0,1.0,4.0,2.0,5
128,3,0.0,0.0,1.0,1,1,2.995732273553991,2.0,4.532599493153256,6.0,3.0,4.0,1.0,4
135,3,0.0,0.0,1.0,1,1,2.833213344056216,1.0,4.060443010546419,1.0,5.0,4.0,1.0,6
136,3,0.0,0.0,1.0,1,1,0.6931471805599453,1.0,3.6375861597263857,1.0,5.0,4.0,1.0,6
137,3,0.0,0.0,1.0,1,1,1.3862943611198906,1.0,4.23410650459726,1.0,5.0,4.0,1.0,6
140,3,0.0,0.0,1.0,1,1,1.0986122886681098,2.0,3.4965075614664802,2.0,9.0,4.0,1.0,4
141,3,0.0,0.0,1.0,1,1,1.0986122886681098,2.0,3.4965075614664802,2.0,9.0,4.0,1.0,4
142,3,0.0,1.0,1.0,1,1,0.6931471805599453,1.0,4.02535169073515,6.0,3.0,4.0,1.0,7
146,3,0.0,0.0,1.0,1,1,2.302585092994046,1.0,3.1354942159291497,1.0,3.0,4.0,1.0,3
147,3,0.0,0.0,1.0,1,1,2.302585092994046,2.0,4.23410650459726,1.0,3.0,4.0,1.0,3
151,3,0.0,0.0,1.0,1,1,3.044522437723423,1.0,3.4965075614664802,2.0,3.0,4.0,1.0,7
152,3,0.0,0.0,1.0,1,1,2.5649493574615367,1.0,4.406719247264253,1.0,3.0,4.0,1.0,7
158,3,0.0,0.0,1.0,1,1,1.0986122886681098,1.0,4.07753744390572,8.0,6.0,2.0,1.0,3
160,3,0.0,0.0,2.0,1,2,2.1972245773362196,1.0,3.2188758248682006,8.0,3.0,4.0,1.0,2
161,3,0.0,0.0,2.0,1,2,2.1972245773362196,1.0,3.2188758248682006,8.0,3.0,4.0,1.0,2
162,2,0.0,0.0,1.0,1,1,2.302585092994046,1.0,3.912023005428146,1.0,6.0,2.0,1.0,6
168,3,0.0,0.0,1.0,1,1,1.791759469228055,1.0,3.713572066704308,8.0,9.0,4.0,1.0,5
170,3,4.0,0.0,1.0,1,1,0.6931471805599453,2.0,3.4339872044851463,8.0,3.0,4.0,1.0,6
171,2,0.0,0.0,1.0,4,1,1.791759469228055,1.0,3.295836866004329,2.0,3.0,2.0,1.0,1
176,3,0.0,0.0,1.0,1,1,0.6931471805599453,1.0,4.02535169073515,8.0,3.0,4.0,1.0,1
177,3,0.0,1.0,1.0,1,1,1.0986122886681098,1.0,3.5263605246161616,8.0,6.0,2.0,2.0,3
180,2,0.0,0.0,1.0,1,1,0.6931471805599453,1.0,3.6375861597263857,8.0,1.0,4.0,1.0,4
181,2,0.0,0.0,1.0,1,1,0.6931471805599453,1.0,3.6375861597263857,8.0,1.0,4.0,1.0,4
184,3,0.0,0.0,1.0,1,1,1.6094379124341003,1.0,2.8903717578961645,8.0,3.0,4.0,1.0,4
185,3,0.0,0.0,1.0,1,1,1.6094379124341003,1.0,3.1780538303479458,1.0,3.0,2.0,1.0,6
188,3,0.0,0.0,1.0,1,1,1.3862943611198906,1.0,3.367295829986474,8.0,9.0,4.0,2.0,7
189,3,0.0,0.0,1.0,1,1,1.3862943611198906,1.0,3.367295829986474,8.0,9.0,4.0,2.0,7
200,3,0.0,0.0,1.0,1,1,2.5649493574615367,1.0,3.4339872044851463,8.0,6.0,2.0,1.0,1
201,3,0.0,0.0,1.0,1,1,2.5649493574615367,1.0,3.4339872044851463,8.0,6.0,2.0,1.0,1
202,3,0.0,9.0,1.0,1,8,0.6931471805599453,1.0,3.091042453358316,2.0,9.0,4.0,1.0,5
203,2,0.0,2.0,1.0,1,1,1.0986122886681098,1.0,3.912023005428146,8.0,3.0,4.0,1.0,5
206,3,0.0,2.0,2.0,1,1,2.5649493574615367,2.0,4.23410650459726,1.0,3.0,4.0,1.0,1
216,3,0.0,0.0,1.0,1,1,1.0986122886681098,1.0,3.871201010907891,1.0,3.0,4.0,1.0,1
219,3,0.0,0.0,1.0,1,1,2.6390573296152584,2.0,3.367295829986474,8.0,6.0,2.0,1.0,6
223,2,0.0,0.0,1.0,1,1,0.6931471805599453,1.0,3.1780538303479458,1.0,3.0,4.0,1.0,7
227,3,0.0,0.0,1.0,1,1,2.70805020110221,1.0,3.6635616461296463,1.0,3.0,4.0,1.0,1
228,3,0.0,0.0,1.0,1,1,2.6390573296152584,1.0,3.4965075614664802,6.0,3.0,4.0,1.0,3
236,3,0.0,0.0,1.0,4,1,1.6094379124341003,2.0,4.189654742026425,8.0,3.0,4.0,1.0,3
238,3,0.0,3.0,1.0,1,1,0.6931471805599453,1.0,3.2188758248682006,1.0,6.0,4.0,1.0,3
240,3,0.0,0.0,1.0,1,1,2.0794415416798357,2.0,3.367295829986474,8.0,3.0,4.0,1.0,2
242,3,0.0,0.0,2.0,1,2,0.6931471805599453,1.0,3.4657359027997265,8.0,6.0,4.0,1.0,3
243,3,0.0,0.0,1.0,1,1,0.6931471805599453,2.0,3.332204510175204,8.0,6.0,2.0,1.0,5
247,3,4.0,0.0,1.0,4,1,2.6390573296152584,2.0,4.290459441148391,8.0,6.0,2.0,1.0,1
248,3,4.0,0.0,1.0,4,1,2.3978952727983707,1.0,4.04305126783455,8.0,6.0,2.0,1.0,1
249,3,0.0,0.0,1.0,4,1,1.9459101490553132,2.0,4.0943445622221,8.0,1.0,2.0,1.0,5
250,3,0.0,0.0,1.0,4,1,2.6390573296152584,1.0,3.912023005428146,8.0,1.0,2.0,1.0,5
251,2,0.0,0.0,1.0,4,1,1.0986122886681098,1.0,3.713572066704308,8.0,3.0,4.0,1.0,6
252,2,0.0,0.0,1.0,4,1,2.0794415416798357,1.0,3.2188758248682006,8.0,3.0,4.0,1.0,6
253,2,0.0,0.0,1.0,4,1,0.6931471805599453,1.0,3.091042453358316,8.0,3.0,4.0,1.0,6
261,3,0.0,1.0,1.0,1,1,2.6390573296152584,1.0,3.6109179126442243,1.0,3.0,2.0,2.0,2
263,2,0.0,0.0,1.0,4,1,2.3978952727983707,1.0,2.8903717578961645,8.0,8.0,4.0,1.0,6
265,3,0.0,1.0,1.0,4,1,2.0794415416798357,1.0,3.332204510175204,2.0,3.0,4.0,1.0,7
266,3,0.0,0.0,1.0,1,1,2.3978952727983707,1.0,3.091042453358316,8.0,6.0,2.0,1.0,5
270,3,0.0,0.0,1.0,1,1,2.302585092994046,2.0,4.07753744390572,1.0,3.0,4.0,1.0,5
